;;;;;;;;;;
;;;;;;;;;;
AMÉRICA DEL SUR: MEDIDAS ECONÓMICAS Y NOTICIAS DE COYUNTURA;;;;;;;;;;
03 de enero de 2022;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
URUGUAY;;;;;;;;;;
;;;;;;;;;;
Fecha;Noticia / Medida;Detalle / Datos;Política;Fuente;Link;;;;;
3-ene-22;DESEMPLEO PRESENTÓ NUEVA BAJA EN NOVIEMBRE Y LLEGÓ A 7,4%;"Según el informe del Insituto Nacional de Estadística sobre el mercado de trabajo de novicembre, muestra que la cifra de desocupados se ubicó en 7,4% (132.000) de la PEA; por su parte, el nivel de empleo continuó en ascenso con 11.000 ocupados más que octubre. En cuanto a la tasa de desempleo llegó a 7,4%, la disminución respecto a octubre fue de 0,6 puntos. ";;La Diaria;https://ladiaria.com.uy/economia/articulo/2021/12/desempleo-mostro-nueva-baja-en-noviembre-y-llego-a-74-segun-el-ine/;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
